date,time,id,name,traffic,baseline
13-Jul-2021,13_02_02,502,Emerson,160,142
13-Jul-2021,13_02_02,516,Tolstoi,88,89
13-Jul-2021,13_02_02,517,Piney,108,109
13-Jul-2021,13_02_02,506,South Junction,80,80
13-Jul-2021,13_02_02,505,Sprague,85,82
13-Jul-2021,13_55_07,815,Boundary Bay,60,63
13-Jul-2021,13_55_07,840,Douglas,77,86
13-Jul-2021,13_55_07,813,Pacific Highway,162,173
13-Jul-2021,13_55_07,841,Aldergrove,156,154
13-Jul-2021,13_55_07,817,Abbostford-Huntingdon,233,205
13-Jul-2021,13_55_07,836,Chopaka,71,71
13-Jul-2021,13_55_07,819,Osoyoos,114,130
13-Jul-2021,13_55_07,835,Midway,18,19
13-Jul-2021,13_55_07,834,Carson,71,72
13-Jul-2021,13_55_07,816,Cascade,110,110
13-Jul-2021,13_55_07,832,Paterson,142,144
13-Jul-2021,13_55_07,833,Waneta,58,59
13-Jul-2021,13_55_07,828,Nelway,56,56
13-Jul-2021,13_55_07,822,Rykerts,128,129
13-Jul-2021,13_55_07,818,Kingsgate,228,214
13-Jul-2021,13_55_07,824,Roosville,114,126
13-Jul-2021,13_55_07,709,Chief Mountain,54,55
13-Jul-2021,13_55_07,707,Carway,102,102
13-Jul-2021,13_55_07,708,Del Bonita,150,151
13-Jul-2021,13_55_07,705,Coutts,198,173
13-Jul-2021,13_55_07,706,Aden,74,75
13-Jul-2021,13_55_07,711,Wild Horse,140,141
13-Jul-2021,13_55_07,621,Willow Creek,35,36
13-Jul-2021,13_55_07,619,Climax,94,95
13-Jul-2021,13_55_07,620,Monchy,65,65
13-Jul-2021,13_55_07,618,West Poplar,42,42
13-Jul-2021,13_55_07,615,Coronach,146,146
13-Jul-2021,13_55_07,607,Regway,164,165
13-Jul-2021,13_55_07,616,Oungre,117,117
13-Jul-2021,13_55_07,617,Torquay,48,48
13-Jul-2021,13_55_07,610,Estevan Highway,175,176
13-Jul-2021,13_55_07,602,North Portal,530,280
13-Jul-2021,13_55_07,613,Northgate,121,117
13-Jul-2021,13_55_07,612,Carievale,88,89
13-Jul-2021,13_55_07,523,Lyleton,122,122
13-Jul-2021,13_55_07,524,Coulter,143,144
13-Jul-2021,13_55_07,508,Goodlands,64,65
13-Jul-2021,13_55_07,507,Boissevain,183,160
13-Jul-2021,13_55_07,522,Lena,44,44
13-Jul-2021,13_55_07,521,Cartwright,205,205
13-Jul-2021,13_55_07,520,Crystal City,44,44
13-Jul-2021,13_55_07,509,Snowflake,63,63
13-Jul-2021,13_55_07,519,Windygates,175,176
13-Jul-2021,13_55_07,518,Winkler,167,168
13-Jul-2021,13_55_07,503,Gretna,157,158
13-Jul-2021,13_55_07,502,Emerson,160,142
13-Jul-2021,13_55_07,516,Tolstoi,88,89
13-Jul-2021,13_55_07,517,Piney,108,109
13-Jul-2021,13_55_07,506,South Junction,80,80
13-Jul-2021,13_55_07,505,Sprague,85,82
13-Jul-2021,14_02_03,815,Boundary Bay,60,63
13-Jul-2021,14_02_03,840,Douglas,77,86
13-Jul-2021,14_02_03,813,Pacific Highway,163,173
13-Jul-2021,14_02_03,841,Aldergrove,155,154
13-Jul-2021,14_02_03,817,Abbostford-Huntingdon,215,205
13-Jul-2021,14_02_03,836,Chopaka,71,71
13-Jul-2021,14_02_03,819,Osoyoos,114,130
13-Jul-2021,14_02_03,835,Midway,18,19
13-Jul-2021,14_02_03,834,Carson,71,72
13-Jul-2021,14_02_03,816,Cascade,110,110
13-Jul-2021,14_02_03,832,Paterson,142,144
13-Jul-2021,14_02_03,833,Waneta,58,59
13-Jul-2021,14_02_03,828,Nelway,56,56
13-Jul-2021,14_02_03,822,Rykerts,128,129
13-Jul-2021,14_02_03,818,Kingsgate,227,214
13-Jul-2021,14_02_03,824,Roosville,114,126
13-Jul-2021,14_02_03,709,Chief Mountain,54,55
13-Jul-2021,14_02_03,707,Carway,102,102
13-Jul-2021,14_02_03,708,Del Bonita,150,151
13-Jul-2021,14_02_03,705,Coutts,200,173
13-Jul-2021,14_02_03,706,Aden,74,75
13-Jul-2021,14_02_03,711,Wild Horse,140,141
13-Jul-2021,14_02_03,621,Willow Creek,35,36
13-Jul-2021,14_02_03,619,Climax,94,95
13-Jul-2021,14_02_03,620,Monchy,65,65
13-Jul-2021,14_02_03,618,West Poplar,42,42
13-Jul-2021,14_02_03,615,Coronach,146,146
13-Jul-2021,14_02_03,607,Regway,164,165
13-Jul-2021,14_02_03,616,Oungre,117,117
13-Jul-2021,14_02_03,617,Torquay,48,48
13-Jul-2021,14_02_03,610,Estevan Highway,175,176
13-Jul-2021,14_02_03,602,North Portal,411,280
13-Jul-2021,14_02_03,613,Northgate,121,117
13-Jul-2021,14_02_03,612,Carievale,88,89
13-Jul-2021,14_02_03,523,Lyleton,122,122
13-Jul-2021,14_02_03,524,Coulter,143,144
13-Jul-2021,14_02_03,508,Goodlands,64,65
13-Jul-2021,14_02_03,507,Boissevain,183,160
13-Jul-2021,14_02_03,522,Lena,44,44
13-Jul-2021,14_02_03,521,Cartwright,205,205
13-Jul-2021,14_02_03,520,Crystal City,44,44
13-Jul-2021,14_02_03,509,Snowflake,63,63
13-Jul-2021,14_02_03,519,Windygates,175,176
13-Jul-2021,14_02_03,518,Winkler,167,168
13-Jul-2021,14_02_03,503,Gretna,157,158
13-Jul-2021,14_02_03,502,Emerson,160,142
13-Jul-2021,14_02_03,516,Tolstoi,88,89
13-Jul-2021,14_02_03,517,Piney,108,109
13-Jul-2021,14_02_03,506,South Junction,80,80
13-Jul-2021,14_02_03,505,Sprague,85,82
13-Jul-2021,14_03_42,815,Boundary Bay,60,63
13-Jul-2021,14_03_42,840,Douglas,77,86
13-Jul-2021,14_03_42,813,Pacific Highway,163,173
13-Jul-2021,14_03_42,841,Aldergrove,155,154
13-Jul-2021,14_03_42,817,Abbostford-Huntingdon,212,205
13-Jul-2021,14_03_42,836,Chopaka,71,71
13-Jul-2021,14_03_42,819,Osoyoos,114,130
13-Jul-2021,14_03_42,835,Midway,18,19
13-Jul-2021,14_03_42,834,Carson,71,72
13-Jul-2021,14_03_42,816,Cascade,110,110
13-Jul-2021,14_03_42,832,Paterson,142,144
13-Jul-2021,14_03_42,833,Waneta,58,59
13-Jul-2021,14_03_42,828,Nelway,56,56
13-Jul-2021,14_03_42,822,Rykerts,128,129
13-Jul-2021,14_03_42,818,Kingsgate,227,214
13-Jul-2021,14_03_42,824,Roosville,114,126
13-Jul-2021,14_03_42,709,Chief Mountain,54,55
13-Jul-2021,14_03_42,707,Carway,102,102
13-Jul-2021,14_03_42,708,Del Bonita,150,151
13-Jul-2021,14_03_42,705,Coutts,200,173
13-Jul-2021,14_03_42,706,Aden,74,75
13-Jul-2021,14_03_42,711,Wild Horse,140,141
13-Jul-2021,14_03_42,621,Willow Creek,35,36
13-Jul-2021,14_03_42,619,Climax,94,95
13-Jul-2021,14_03_42,620,Monchy,65,65
13-Jul-2021,14_03_42,618,West Poplar,42,42
13-Jul-2021,14_03_42,615,Coronach,146,146
13-Jul-2021,14_03_42,607,Regway,164,165
13-Jul-2021,14_03_42,616,Oungre,117,117
13-Jul-2021,14_03_42,617,Torquay,48,48
13-Jul-2021,14_03_42,610,Estevan Highway,175,176
13-Jul-2021,14_03_42,602,North Portal,411,280
13-Jul-2021,14_03_42,613,Northgate,121,117
13-Jul-2021,14_03_42,612,Carievale,88,89
13-Jul-2021,14_03_42,523,Lyleton,122,122
13-Jul-2021,14_03_42,524,Coulter,143,144
13-Jul-2021,14_03_42,508,Goodlands,64,65
13-Jul-2021,14_03_42,507,Boissevain,183,160
13-Jul-2021,14_03_42,522,Lena,44,44
13-Jul-2021,14_03_42,521,Cartwright,205,205
13-Jul-2021,14_03_42,520,Crystal City,44,44
13-Jul-2021,14_03_42,509,Snowflake,63,63
13-Jul-2021,14_03_42,519,Windygates,175,176
13-Jul-2021,14_03_42,518,Winkler,167,168
13-Jul-2021,14_03_42,503,Gretna,157,158
13-Jul-2021,14_03_42,502,Emerson,160,142
13-Jul-2021,14_03_42,516,Tolstoi,88,89
13-Jul-2021,14_03_42,517,Piney,108,109
13-Jul-2021,14_03_42,506,South Junction,80,80
13-Jul-2021,14_03_42,505,Sprague,85,82
13-Jul-2021,15_04_25,815,Boundary Bay,60,63
13-Jul-2021,15_04_25,840,Douglas,149,86
13-Jul-2021,15_04_25,813,Pacific Highway,174,173
13-Jul-2021,15_04_25,841,Aldergrove,155,154
13-Jul-2021,15_04_25,817,Abbostford-Huntingdon,203,205
13-Jul-2021,15_04_25,836,Chopaka,71,71
13-Jul-2021,15_04_25,819,Osoyoos,114,130
13-Jul-2021,15_04_25,835,Midway,18,19
13-Jul-2021,15_04_25,834,Carson,71,72
13-Jul-2021,15_04_25,816,Cascade,110,110
13-Jul-2021,15_04_25,832,Paterson,142,144
13-Jul-2021,15_04_25,833,Waneta,58,59
13-Jul-2021,15_04_25,828,Nelway,56,56
13-Jul-2021,15_04_25,822,Rykerts,128,129
13-Jul-2021,15_04_25,818,Kingsgate,199,214
13-Jul-2021,15_04_25,824,Roosville,114,126
13-Jul-2021,15_04_25,709,Chief Mountain,54,55
13-Jul-2021,15_04_25,707,Carway,102,102
13-Jul-2021,15_04_25,708,Del Bonita,150,151
13-Jul-2021,15_04_25,705,Coutts,124,173
13-Jul-2021,15_04_25,706,Aden,74,75
13-Jul-2021,15_04_25,711,Wild Horse,140,141
13-Jul-2021,15_04_25,621,Willow Creek,35,36
13-Jul-2021,15_04_25,619,Climax,94,95
13-Jul-2021,15_04_25,620,Monchy,65,65
13-Jul-2021,15_04_25,618,West Poplar,42,42
13-Jul-2021,15_04_25,615,Coronach,146,146
13-Jul-2021,15_04_25,607,Regway,164,165
13-Jul-2021,15_04_25,616,Oungre,117,117
13-Jul-2021,15_04_25,617,Torquay,48,48
13-Jul-2021,15_04_25,610,Estevan Highway,175,176
13-Jul-2021,15_04_25,602,North Portal,299,280
13-Jul-2021,15_04_25,613,Northgate,126,117
13-Jul-2021,15_04_25,612,Carievale,88,89
13-Jul-2021,15_04_25,523,Lyleton,122,122
13-Jul-2021,15_04_25,524,Coulter,143,144
13-Jul-2021,15_04_25,508,Goodlands,64,65
13-Jul-2021,15_04_25,507,Boissevain,183,160
13-Jul-2021,15_04_25,522,Lena,44,44
13-Jul-2021,15_04_25,521,Cartwright,205,205
13-Jul-2021,15_04_25,520,Crystal City,44,44
13-Jul-2021,15_04_25,509,Snowflake,63,63
13-Jul-2021,15_04_25,519,Windygates,175,176
13-Jul-2021,15_04_25,518,Winkler,167,168
13-Jul-2021,15_04_25,503,Gretna,157,158
13-Jul-2021,15_04_25,502,Emerson,160,142
13-Jul-2021,15_04_25,516,Tolstoi,88,89
13-Jul-2021,15_04_25,517,Piney,108,109
13-Jul-2021,15_04_25,506,South Junction,80,80
13-Jul-2021,15_04_25,505,Sprague,85,82
14-Jul-2021,11_43_36,815,Boundary Bay,60,63
14-Jul-2021,11_43_36,840,Douglas,77,86
14-Jul-2021,11_43_36,813,Pacific Highway,169,173
14-Jul-2021,11_43_36,841,Aldergrove,153,154
14-Jul-2021,11_43_36,817,Abbostford-Huntingdon,207,205
14-Jul-2021,11_43_36,836,Chopaka,71,71
14-Jul-2021,11_43_36,819,Osoyoos,120,130
14-Jul-2021,11_43_36,835,Midway,18,19
14-Jul-2021,11_43_36,834,Carson,71,72
14-Jul-2021,11_43_36,816,Cascade,110,110
14-Jul-2021,11_43_36,832,Paterson,142,144
14-Jul-2021,11_43_36,833,Waneta,58,59
14-Jul-2021,11_43_36,828,Nelway,56,56
14-Jul-2021,11_43_36,822,Rykerts,128,129
14-Jul-2021,11_43_36,818,Kingsgate,211,214
14-Jul-2021,11_43_36,824,Roosville,114,126
14-Jul-2021,11_43_36,709,Chief Mountain,54,55
14-Jul-2021,11_43_36,707,Carway,102,102
14-Jul-2021,11_43_36,708,Del Bonita,150,151
14-Jul-2021,11_43_36,705,Coutts,218,173
14-Jul-2021,11_43_36,706,Aden,74,75
14-Jul-2021,11_43_36,711,Wild Horse,140,141
14-Jul-2021,11_43_36,621,Willow Creek,35,36
14-Jul-2021,11_43_36,619,Climax,94,95
14-Jul-2021,11_43_36,620,Monchy,65,65
14-Jul-2021,11_43_36,618,West Poplar,42,42
14-Jul-2021,11_43_36,615,Coronach,146,146
14-Jul-2021,11_43_36,607,Regway,164,165
14-Jul-2021,11_43_36,616,Oungre,117,117
14-Jul-2021,11_43_36,617,Torquay,48,48
14-Jul-2021,11_43_36,610,Estevan Highway,175,176
14-Jul-2021,11_43_36,602,North Portal,355,280
14-Jul-2021,11_43_36,613,Northgate,121,117
14-Jul-2021,11_43_36,612,Carievale,88,89
14-Jul-2021,11_43_36,523,Lyleton,122,122
14-Jul-2021,11_43_36,524,Coulter,143,144
14-Jul-2021,11_43_36,508,Goodlands,64,65
14-Jul-2021,11_43_36,507,Boissevain,183,160
14-Jul-2021,11_43_36,522,Lena,44,44
14-Jul-2021,11_43_36,521,Cartwright,205,205
14-Jul-2021,11_43_36,520,Crystal City,44,44
14-Jul-2021,11_43_36,509,Snowflake,63,63
14-Jul-2021,11_43_36,519,Windygates,175,176
14-Jul-2021,11_43_36,518,Winkler,167,168
14-Jul-2021,11_43_36,503,Gretna,157,158
14-Jul-2021,11_43_36,502,Emerson,160,142
14-Jul-2021,11_43_36,516,Tolstoi,88,89
14-Jul-2021,11_43_36,517,Piney,108,109
14-Jul-2021,11_43_36,506,South Junction,80,80
14-Jul-2021,11_43_36,505,Sprague,85,82
14-Jul-2021,12_16_59,815,Boundary Bay,60,63
14-Jul-2021,12_16_59,840,Douglas,122,86
14-Jul-2021,12_16_59,813,Pacific Highway,167,173
14-Jul-2021,12_16_59,841,Aldergrove,153,154
14-Jul-2021,12_16_59,817,Abbostford-Huntingdon,201,205
14-Jul-2021,12_16_59,836,Chopaka,71,71
14-Jul-2021,12_16_59,819,Osoyoos,114,130
14-Jul-2021,12_16_59,835,Midway,18,19
14-Jul-2021,12_16_59,834,Carson,71,72
14-Jul-2021,12_16_59,816,Cascade,110,110
14-Jul-2021,12_16_59,832,Paterson,142,144
14-Jul-2021,12_16_59,833,Waneta,58,59
14-Jul-2021,12_16_59,828,Nelway,56,56
14-Jul-2021,12_16_59,822,Rykerts,128,129
14-Jul-2021,12_16_59,818,Kingsgate,262,214
14-Jul-2021,12_16_59,824,Roosville,114,126
14-Jul-2021,12_16_59,709,Chief Mountain,54,55
14-Jul-2021,12_16_59,707,Carway,102,102
14-Jul-2021,12_16_59,708,Del Bonita,150,151
14-Jul-2021,12_16_59,705,Coutts,207,173
14-Jul-2021,12_16_59,706,Aden,74,75
14-Jul-2021,12_16_59,711,Wild Horse,140,141
14-Jul-2021,12_16_59,621,Willow Creek,35,36
14-Jul-2021,12_16_59,619,Climax,94,95
14-Jul-2021,12_16_59,620,Monchy,65,65
14-Jul-2021,12_16_59,618,West Poplar,42,42
14-Jul-2021,12_16_59,615,Coronach,146,146
14-Jul-2021,12_16_59,607,Regway,164,165
14-Jul-2021,12_16_59,616,Oungre,117,117
14-Jul-2021,12_16_59,617,Torquay,48,48
14-Jul-2021,12_16_59,610,Estevan Highway,175,176
14-Jul-2021,12_16_59,602,North Portal,736,280
14-Jul-2021,12_16_59,613,Northgate,121,117
14-Jul-2021,12_16_59,612,Carievale,88,89
14-Jul-2021,12_16_59,523,Lyleton,122,122
14-Jul-2021,12_16_59,524,Coulter,143,144
14-Jul-2021,12_16_59,508,Goodlands,64,65
14-Jul-2021,12_16_59,507,Boissevain,183,160
14-Jul-2021,12_16_59,522,Lena,44,44
14-Jul-2021,12_16_59,521,Cartwright,205,205
14-Jul-2021,12_16_59,520,Crystal City,44,44
14-Jul-2021,12_16_59,509,Snowflake,63,63
14-Jul-2021,12_16_59,519,Windygates,175,176
14-Jul-2021,12_16_59,518,Winkler,167,168
14-Jul-2021,12_16_59,503,Gretna,157,158
14-Jul-2021,12_16_59,502,Emerson,160,142
14-Jul-2021,12_16_59,516,Tolstoi,88,89
14-Jul-2021,12_16_59,517,Piney,108,109
14-Jul-2021,12_16_59,506,South Junction,80,80
14-Jul-2021,12_16_59,505,Sprague,85,82
14-Jul-2021,12_29_14,815,Boundary Bay,60,63
14-Jul-2021,12_29_14,840,Douglas,178,86
14-Jul-2021,12_29_14,813,Pacific Highway,168,173
14-Jul-2021,12_29_14,841,Aldergrove,155,154
14-Jul-2021,12_29_14,817,Abbostford-Huntingdon,202,205
14-Jul-2021,12_29_14,836,Chopaka,71,71
14-Jul-2021,12_29_14,819,Osoyoos,114,130
14-Jul-2021,12_29_14,835,Midway,18,19
14-Jul-2021,12_29_14,834,Carson,71,72
14-Jul-2021,12_29_14,816,Cascade,110,110
14-Jul-2021,12_29_14,832,Paterson,142,144
14-Jul-2021,12_29_14,833,Waneta,58,59
14-Jul-2021,12_29_14,828,Nelway,56,56
14-Jul-2021,12_29_14,822,Rykerts,128,129
14-Jul-2021,12_29_14,818,Kingsgate,262,214
14-Jul-2021,12_29_14,824,Roosville,114,126
14-Jul-2021,12_29_14,709,Chief Mountain,54,55
14-Jul-2021,12_29_14,707,Carway,102,102
14-Jul-2021,12_29_14,708,Del Bonita,150,151
14-Jul-2021,12_29_14,705,Coutts,291,173
14-Jul-2021,12_29_14,706,Aden,74,75
14-Jul-2021,12_29_14,711,Wild Horse,140,141
14-Jul-2021,12_29_14,621,Willow Creek,35,36
14-Jul-2021,12_29_14,619,Climax,94,95
14-Jul-2021,12_29_14,620,Monchy,65,65
14-Jul-2021,12_29_14,618,West Poplar,42,42
14-Jul-2021,12_29_14,615,Coronach,146,146
14-Jul-2021,12_29_14,607,Regway,164,165
14-Jul-2021,12_29_14,616,Oungre,117,117
14-Jul-2021,12_29_14,617,Torquay,48,48
14-Jul-2021,12_29_14,610,Estevan Highway,175,176
14-Jul-2021,12_29_14,602,North Portal,590,280
14-Jul-2021,12_29_14,613,Northgate,121,117
14-Jul-2021,12_29_14,612,Carievale,88,89
14-Jul-2021,12_29_14,523,Lyleton,122,122
14-Jul-2021,12_29_14,524,Coulter,143,144
14-Jul-2021,12_29_14,508,Goodlands,64,65
14-Jul-2021,12_29_14,507,Boissevain,183,160
14-Jul-2021,12_29_14,522,Lena,44,44
14-Jul-2021,12_29_14,521,Cartwright,205,205
14-Jul-2021,12_29_14,520,Crystal City,44,44
14-Jul-2021,12_29_14,509,Snowflake,63,63
14-Jul-2021,12_29_14,519,Windygates,175,176
14-Jul-2021,12_29_14,518,Winkler,167,168
14-Jul-2021,12_29_14,503,Gretna,157,158
14-Jul-2021,12_29_14,502,Emerson,160,142
14-Jul-2021,12_29_14,516,Tolstoi,88,89
14-Jul-2021,12_29_14,517,Piney,108,109
14-Jul-2021,12_29_14,506,South Junction,80,80
14-Jul-2021,12_29_14,505,Sprague,85,82
14-Jul-2021,15_28_35,815,Boundary Bay,60,63
14-Jul-2021,15_28_35,840,Douglas,151,86
14-Jul-2021,15_28_35,813,Pacific Highway,178,173
14-Jul-2021,15_28_35,841,Aldergrove,155,154
14-Jul-2021,15_28_35,817,Abbostford-Huntingdon,204,205
14-Jul-2021,15_28_35,836,Chopaka,71,71
14-Jul-2021,15_28_35,819,Osoyoos,114,130
14-Jul-2021,15_28_35,835,Midway,18,19
14-Jul-2021,15_28_35,834,Carson,71,72
14-Jul-2021,15_28_35,816,Cascade,110,110
14-Jul-2021,15_28_35,832,Paterson,142,144
14-Jul-2021,15_28_35,833,Waneta,58,59
14-Jul-2021,15_28_35,828,Nelway,56,56
14-Jul-2021,15_28_35,822,Rykerts,128,129
14-Jul-2021,15_28_35,818,Kingsgate,201,214
14-Jul-2021,15_28_35,824,Roosville,114,126
14-Jul-2021,15_28_35,709,Chief Mountain,54,55
14-Jul-2021,15_28_35,707,Carway,102,102
14-Jul-2021,15_28_35,708,Del Bonita,150,151
14-Jul-2021,15_28_35,705,Coutts,129,173
14-Jul-2021,15_28_35,706,Aden,74,75
14-Jul-2021,15_28_35,711,Wild Horse,140,141
14-Jul-2021,15_28_35,621,Willow Creek,35,36
14-Jul-2021,15_28_35,619,Climax,94,95
14-Jul-2021,15_28_35,620,Monchy,65,65
14-Jul-2021,15_28_35,618,West Poplar,42,42
14-Jul-2021,15_28_35,615,Coronach,146,146
14-Jul-2021,15_28_35,607,Regway,164,165
14-Jul-2021,15_28_35,616,Oungre,117,117
14-Jul-2021,15_28_35,617,Torquay,48,48
14-Jul-2021,15_28_35,610,Estevan Highway,175,176
14-Jul-2021,15_28_35,602,North Portal,487,280
14-Jul-2021,15_28_35,613,Northgate,121,117
14-Jul-2021,15_28_35,612,Carievale,88,89
14-Jul-2021,15_28_35,523,Lyleton,122,122
14-Jul-2021,15_28_35,524,Coulter,143,144
14-Jul-2021,15_28_35,508,Goodlands,64,65
14-Jul-2021,15_28_35,507,Boissevain,183,160
14-Jul-2021,15_28_35,522,Lena,44,44
14-Jul-2021,15_28_35,521,Cartwright,205,205
14-Jul-2021,15_28_35,520,Crystal City,44,44
14-Jul-2021,15_28_35,509,Snowflake,63,63
14-Jul-2021,15_28_35,519,Windygates,175,176
14-Jul-2021,15_28_35,518,Winkler,167,168
14-Jul-2021,15_28_35,503,Gretna,157,158
14-Jul-2021,15_28_35,502,Emerson,160,142
14-Jul-2021,15_28_35,516,Tolstoi,88,89
14-Jul-2021,15_28_35,517,Piney,108,109
14-Jul-2021,15_28_35,506,South Junction,80,80
14-Jul-2021,15_28_35,505,Sprague,85,82
16-Jul-2021,12_55_43,817,Abbostford-Huntingdon,212,205
16-Jul-2021,12_55_43,318,Abercorn,74,75
16-Jul-2021,12_55_43,706,Aden,74,75
16-Jul-2021,12_55_43,841,Aldergrove,154,154
16-Jul-2021,12_55_43,453,Ambassador Bridge,193,178
16-Jul-2021,12_55_43,214,Andover,108,108
16-Jul-2021,12_55_43,329,Armstrong,103,102
16-Jul-2021,12_55_43,892,Beaver Creek,103,99
16-Jul-2021,12_55_43,200,Bloomfield,33,33
16-Jul-2021,12_55_43,507,Boissevain,325,160
16-Jul-2021,12_55_43,815,Boundary Bay,60,63
16-Jul-2021,12_55_43,225,Campobello,71,71
16-Jul-2021,12_55_43,612,Carievale,88,89
16-Jul-2021,12_55_43,834,Carson,71,72
16-Jul-2021,12_55_43,521,Cartwright,205,205
16-Jul-2021,12_55_43,707,Carway,102,102
16-Jul-2021,12_55_43,816,Cascade,110,110
16-Jul-2021,12_55_43,215,Centreville,94,95
16-Jul-2021,12_55_43,365,Chartierville,54,55
16-Jul-2021,12_55_43,709,Chief Mountain,54,55
16-Jul-2021,12_55_43,836,Chopaka,71,71
16-Jul-2021,12_55_43,216,Clair,50,50
16-Jul-2021,12_55_43,337,Clarenceville,90,90
